"Time","Temp - 118"
2024-05-23 14:15:00,24.2 °C
2024-05-23 14:20:00,24.2 °C
2024-05-23 14:25:00,24.2 °C
2024-05-23 14:30:00,24.2 °C
2024-05-23 14:35:00,24.2 °C
2024-05-23 14:40:00,24.2 °C
2024-05-23 14:45:00,24.2 °C
